2712.759324,2774.515529,2798.825579,2830.172155,2911.093767,2931.791872,2980.729376,2886.305245
2712.753566,2774.633089,2798.851857,2829.829489,2911.117134,2931.806373,2980.735053,2886.238988
2712.746849,2774.627696,2798.848655,2829.811176,2911.039554,2931.667094,2980.753688,2886.434604
2712.722534,2774.497542,2798.814962,2830.172624,2911.114849,2931.820769,2980.766568,2886.297178
2712.719231,2774.496060,2798.814205,2830.172019,2911.116330,2931.822206,2980.769907,2886.303061
2712.699051,2774.466257,2798.785885,2830.266607,2911.109683,2931.730071,2980.789575,2886.942565
2712.696138,2774.595418,2798.823676,2829.840813,2911.121868,2931.710625,2980.792338,2887.111525
2712.689483,2774.591907,2798.822557,2829.839272,2911.123526,2931.718842,2980.799027,2887.066290
2712.668001,2774.586789,2798.825635,2829.828527,2911.154770,2931.847299,2980.821249,2886.383941
2712.649355,2774.573846,2798.819676,2829.820646,2911.147594,2931.829282,2980.840294,2886.514410
2712.640716,2774.458807,2798.792878,2830.168452,2911.166594,2931.901409,2980.849270,2886.186991
2712.583389,2774.550670,2798.803897,2829.827020,2911.207434,2931.914029,2980.907042,2886.370555
2712.574913,2774.537708,2798.790516,2829.832270,2911.180083,2931.808736,2980.914833,2886.895721
2712.568156,2774.542725,2798.798807,2829.827232,2911.214207,2931.918556,2980.922414,2886.414340
2712.558839,2774.416978,2798.769192,2830.179597,2911.209832,2931.955683,2980.932036,2886.220698
2712.553570,2774.532096,2798.795547,2829.802655,2911.184068,2931.832256,2980.936180,2886.842661
2712.468515,2774.496286,2798.772019,2829.811202,2911.229624,2931.888076,2981.018505,2886.844758
2712.467273,2774.502348,2798.771071,2829.807017,2911.240704,2931.848135,2981.021570,2887.265596
2712.460404,2774.485717,2798.769639,2829.812494,2911.259822,2931.994215,2981.030986,2886.326188
2712.432232,2774.357627,2798.734084,2830.166130,2911.280338,2932.048125,2981.060043,2886.232271
2712.380553,2774.329708,2798.718368,2830.180950,2911.299363,2932.053169,2981.112235,2886.434726
2712.375039,2774.324072,2798.716422,2830.197810,2911.301858,2932.057621,2981.117793,2886.432137
2712.313270,2774.298397,2798.699774,2830.172989,2911.336183,2932.099842,2981.180241,2886.456353
2712.311750,2774.298823,2798.700049,2830.167624,2911.344747,2932.126410,2981.181791,2886.310590
2712.309601,2774.372363,2798.731571,2829.774778,2910.671161,2931.360840,2981.004253,2888.549760
2712.278546,2774.282386,2798.690598,2830.168968,2911.363181,2932.151950,2981.215372,2886.298638
2712.257090,2774.271386,2798.684473,2830.171009,2911.367634,2932.143997,2981.237039,2886.434778
2712.256575,2774.270133,2798.683928,2830.179773,2911.374475,2932.164371,2981.237524,2886.329259
2712.245744,2774.266716,2798.681471,2830.167307,2911.380758,2932.172536,2981.248516,2886.329878
2712.175636,2774.232578,2798.661637,2830.167947,2911.418879,2932.220689,2981.319370,2886.355374
2712.168007,2774.228867,2798.659485,2830.167793,2911.423073,2932.226214,2981.327087,2886.356029
2712.158055,2774.223296,2798.656493,2830.172146,2911.423853,2932.221244,2981.337144,2886.406618
2712.148725,2774.340921,2798.681492,2829.815952,2911.442303,2932.207908,2981.346337,2886.557413
2712.144223,2774.216409,2798.651188,2830.174109,2911.435586,2932.238757,2981.351102,2886.387917
2712.139336,2774.195710,2798.642486,2830.258615,2911.425283,2932.209357,2981.356185,2886.575111
2712.125713,2774.172392,2798.618423,2830.376334,2911.420352,2932.132006,2981.369334,2887.094741
2712.062985,2774.300213,2798.657571,2829.810121,2911.488772,2932.269027,2981.433008,2886.554000
2712.056237,2774.216385,2798.636973,2829.988695,2911.485189,2932.279620,2981.440047,2886.538157
2712.035044,2774.163090,2798.621650,2830.173450,2911.487021,2932.290812,2981.461457,2886.557967
2711.998725,2774.143022,2798.609865,2830.187168,2911.506817,2932.314948,2981.498167,2886.576931
2711.988636,2774.139169,2798.607753,2830.181200,2911.512338,2932.322632,2981.508368,2886.575565
2711.983934,2774.138886,2798.607460,2830.170683,2911.522762,2932.351990,2981.513148,2886.426828
2711.982552,2774.137570,2798.606884,2830.173434,2911.515801,2932.328048,2981.514506,2886.569696
2711.942749,2774.119227,2798.595953,2830.168824,2911.545277,2932.380538,2981.554760,2886.440574
2711.922037,2774.222455,2798.606332,2829.821603,2911.541380,2932.250173,2981.574696,2887.304462
2711.914782,2774.095235,2798.583171,2830.228811,2911.551739,2932.370702,2981.582998,2886.620093
2711.872991,2774.083848,2798.575429,2830.176158,2911.575182,2932.401761,2981.625248,2886.619709
2711.859675,2774.171406,2798.604473,2829.744799,2911.497408,2932.481068,2981.650831,2883.744625
2711.799437,2774.044613,2798.553478,2830.197409,2911.615178,2932.453284,2981.699588,2886.640632
2711.791271,2774.162776,2798.581865,2829.800508,2911.628072,2932.461400,2981.707515,2886.590120
2711.769590,2774.034949,2798.547144,2830.169697,2911.639335,2932.499656,2981.729781,2886.502153
2711.763907,2774.029493,2798.544494,2830.184279,2911.634328,2932.477255,2981.735508,2886.655840
2711.761657,2774.079289,2798.542440,2829.976294,2911.625028,2932.367546,2981.736698,2887.337966
2711.750566,2773.968092,2798.508003,2830.707612,2911.618076,2932.390324,2981.748361,2887.118187
2711.725676,2774.120696,2798.553357,2829.938218,2911.639187,2932.393301,2981.773186,2887.081957
2711.692808,2773.979168,2798.517554,2830.264761,2911.669103,2932.520636,2981.807314,2886.711138
2711.691487,2774.112196,2798.541612,2829.812457,2911.668504,2932.406971,2981.807767,2887.425967
2711.685786,2773.992399,2798.522421,2830.179185,2911.677069,2932.530864,2981.814465,2886.685108
2711.679132,2773.987880,2798.517621,2830.186103,2911.681347,2932.532324,2981.821183,2886.709096
2711.668569,2773.985940,2798.518685,2830.169860,2911.693242,2932.565722,2981.831857,2886.558171
2711.608387,2774.075987,2798.528885,2829.793077,2911.727777,2932.573856,2981.892684,2886.757765
2711.601972,2774.071018,2798.525850,2829.791712,2911.724067,2932.564548,2981.898573,2886.813134
2711.583140,2774.067451,2798.523601,2829.792114,2911.745386,2932.600096,2981.918056,2886.677052
2711.576706,2773.939407,2798.492082,2830.179651,2911.736952,2932.608952,2981.924717,2886.705774
2711.554137,2774.045703,2798.504836,2829.805742,2911.740646,2932.507222,2981.946457,2887.419555
2711.525803,2773.937837,2798.483880,2830.056707,2911.767544,2932.644625,2981.976143,2886.720519
2711.516295,2773.910780,2798.475547,2830.175632,2911.770007,2932.652157,2981.985782,2886.712378
2711.513634,2774.014516,2798.488798,2829.876679,2911.765053,2932.531126,2981.987478,2887.484194
2711.510178,2774.033987,2798.502569,2829.796225,2911.790777,2932.654318,2981.991714,2886.722304
2711.476426,2773.891433,2798.464305,2830.175573,2911.792027,2932.680097,2982.026080,2886.729098
2711.476038,2774.017933,2798.493435,2829.795508,2911.809627,2932.677078,2982.026207,2886.751839
2711.473906,2773.893793,2798.463805,2830.184946,2911.796613,2932.679397,2982.028637,2886.734161
2711.456866,2774.014672,2798.485509,2829.782515,2911.795018,2932.552410,2982.044129,2887.566451
2711.451819,2773.916127,2798.451491,2830.054061,2911.796027,2932.575979,2982.050200,2887.491238
2711.434281,2773.862804,2798.450443,2830.205654,2911.809677,2932.717669,2982.068888,2886.551576
2711.425670,2773.867607,2798.450245,2830.171876,2911.826166,2932.735864,2982.077386,2886.628142
2711.419615,2773.845549,2798.439889,2830.272415,2911.817750,2932.707450,2982.083679,2886.817288
2711.402529,2773.855967,2798.443616,2830.173348,2911.835826,2932.747033,2982.100809,2886.629902
2711.385322,2773.836755,2798.435647,2830.234269,2911.838025,2932.745091,2982.118210,2886.674730
2711.375917,2773.843424,2798.436253,2830.171829,2911.853278,2932.770519,2982.127681,2886.642663
2711.345012,2773.837846,2798.424575,2830.185899,2911.845561,2932.651972,2982.155890,2887.498979
2711.308430,2773.825958,2798.420276,2830.079398,2911.849623,2932.714430,2982.192878,2887.033339
2711.311653,2773.796152,2798.414854,2830.213833,2911.871992,2932.800335,2982.192401,2886.646354
2711.310616,2773.810779,2798.417594,2830.176803,2911.882407,2932.796022,2982.193676,2886.768224
2711.309848,2773.809589,2798.417123,2830.182717,2911.885267,2932.805572,2982.194464,2886.712356
2711.292778,2773.796989,2798.411950,2830.177651,2911.885099,2932.809876,2982.211796,2886.660993
2711.237044,2773.774869,2798.396723,2830.179051,2911.924313,2932.851437,2982.268007,2886.777427
2711.210274,2773.743978,2798.389914,2830.050582,2911.842375,2932.880826,2982.306212,2884.803717
2711.201104,2773.756339,2798.386536,2830.183917,2911.940963,2932.869980,2982.304370,2886.804603
2711.169898,2773.721909,2798.372441,2830.271944,2911.949664,2932.887974,2982.336144,2886.786097
2711.159239,2773.724814,2798.372385,2830.161599,2911.923953,2932.845072,2982.345287,2886.865757
2711.138601,2773.713432,2798.366565,2830.202935,2911.960436,2932.905340,2982.367577,2886.765780
2711.108122,2773.796777,2798.369974,2830.008153,2911.983272,2932.816581,2982.397131,2887.582726
2711.090882,2773.823256,2798.375879,2829.789388,2911.989939,2932.834795,2982.414636,2887.468046
2711.067150,2773.820906,2798.378331,2829.784876,2912.031176,2932.953495,2982.439435,2886.935974
2711.052729,2773.813399,2798.373419,2829.783347,2912.038370,2932.960577,2982.454019,2886.959917
2711.045167,2773.811488,2798.372963,2829.778270,2912.044328,2932.973740,2982.461756,2886.906376
2711.037847,2773.798437,2798.360043,2829.790399,2912.018425,2932.872102,2982.468282,2887.438977
2711.036814,2773.796809,2798.359095,2829.796103,2912.020635,2932.870502,2982.469271,2887.491027
2711.031905,2773.795103,2798.357015,2829.795691,2912.026898,2932.866712,2982.474324,2887.601328
2711.031551,2773.804962,2798.369159,2829.777890,2912.050968,2932.979928,2982.475508,2886.933309
2711.030374,2773.793961,2798.357262,2829.794991,2912.024834,2932.873369,2982.475810,2887.517657
2711.023778,2773.792390,2798.365959,2829.775055,2912.044409,2932.986731,2982.482765,2886.903850
2711.012551,2773.696935,2798.325247,2830.021656,2912.033569,2932.885092,2982.494045,2887.590570
2711.000839,2773.784629,2798.359140,2829.772911,2912.058112,2932.991495,2982.506570,2886.976518
2710.963921,2773.762440,2798.337799,2829.795151,2912.065380,2932.911261,2982.543023,2887.666856
2710.929354,2773.660148,2798.315557,2830.071093,2912.058696,2932.953987,2982.576989,2887.179982
2710.906931,2773.615343,2798.304301,2830.175624,2912.108139,2933.092194,2982.601678,2886.819735
2710.895842,2773.730753,2798.332322,2829.743212,2912.081673,2932.997820,2982.611502,2887.242474
2710.895003,2773.732613,2798.331879,2829.766201,2912.112213,2933.074710,2982.613118,2886.898367
2710.884721,2773.603007,2798.297629,2830.184653,2912.120267,2933.109141,2982.624138,2886.812936
2710.861510,2773.685753,2798.303063,2829.932750,2912.118080,2932.987958,2982.646453,2887.646597
2710.857889,2773.590185,2798.288953,2830.182925,2912.128102,2933.101519,2982.651233,2886.979252
2710.829358,2773.697629,2798.300392,2829.791787,2912.137246,2933.007494,2982.678993,2887.664324
2710.825044,2773.538897,2798.251912,2830.410210,2912.127818,2933.035365,2982.683929,2887.506650
2710.821625,2773.537161,2798.250925,2830.410668,2912.129687,2933.037776,2982.687408,2887.507585
2710.803401,2773.684790,2798.293515,2829.791693,2912.150185,2933.027476,2982.705225,2887.643328
2710.791504,2773.679672,2798.291228,2829.785829,2912.157632,2933.034244,2982.717252,2887.696181
2710.789325,2773.678645,2798.290143,2829.785930,2912.158059,2933.036948,2982.719434,2887.661304
2710.770655,2773.641882,2798.277676,2829.927648,2912.167440,2933.051528,2982.738327,2887.668653
2710.743426,2773.534648,2798.257185,2830.183458,2912.190276,2933.180601,2982.766920,2887.018637
2710.740293,2773.657624,2798.285426,2829.765734,2912.193742,2933.172108,2982.769420,2886.932912
2710.694750,2773.642656,2798.274565,2829.770218,2912.234439,2933.211313,2982.815868,2887.061249
2710.670764,2773.479903,2798.228811,2830.287656,2912.225390,2933.225493,2982.840500,2887.072604
2710.640560,2773.609356,2798.258975,2829.761648,2912.247827,2933.238447,2982.869904,2887.069208
2710.570611,2773.573425,2798.229189,2829.781341,2912.276677,2933.189837,2982.940452,2887.713922
2710.542853,2773.560255,2798.221315,2829.779761,2912.290750,2933.211191,2982.968518,2887.681274
2710.521792,2773.558509,2798.226226,2829.773543,2912.328244,2933.329161,2982.990565,2887.131832
2710.487655,2773.543508,2798.217259,2829.763006,2912.354458,2933.377668,2983.025463,2886.996950
2710.451938,2773.393132,2798.175813,2830.185586,2912.349093,2933.382646,2983.061523,2887.115858
2710.446567,2773.391256,2798.174815,2830.181676,2912.356177,2933.404202,2983.066978,2886.989436
2710.400776,2773.340752,2798.155621,2830.238823,2912.338577,2933.379392,2983.112662,2887.145502
2710.395449,2773.360222,2798.157097,2830.219929,2912.379339,2933.419136,2983.118609,2887.152488
2710.346130,2773.337901,2798.145969,2830.183347,2912.401041,2933.465662,2983.168821,2886.944810
2710.319604,2773.328960,2798.139142,2830.185507,2912.420765,2933.474372,2983.195279,2887.151438
2710.295438,2773.316871,2798.130197,2830.188344,2912.436228,2933.493877,2983.219667,2887.154639
2710.258499,2773.299627,2798.121840,2830.185540,2912.457058,2933.525116,2983.257002,2887.132110
2710.218123,2773.404499,2798.131688,2829.768322,2912.469492,2933.433703,2983.296626,2887.859897
2710.216623,2773.403522,2798.130550,2829.772339,2912.470914,2933.433386,2983.298169,2887.869473
2710.214777,2773.402940,2798.130065,2829.770258,2912.471114,2933.436101,2983.300038,2887.840826
2710.209564,2773.276413,2798.108424,2830.182512,2912.487728,2933.572111,2983.306484,2887.073871
2710.162276,2773.246937,2798.092581,2830.222707,2912.506097,2933.580869,2983.354268,2887.229888
2710.160201,2773.251312,2798.093418,2830.189258,2912.508208,2933.583092,2983.356367,2887.225551
2710.151549,2773.248253,2798.092145,2830.183022,2912.519303,2933.611871,2983.365120,2887.096488
2710.132366,2773.336190,2798.099666,2829.900442,2912.516465,2933.493520,2983.383405,2887.896160
2710.105286,2773.349227,2798.112639,2829.711825,2912.455478,2933.585761,2983.423203,2885.990814
2710.094631,2773.347342,2798.106130,2829.753620,2912.548278,2933.620123,2983.422398,2887.228215
2710.073107,2773.209131,2798.069582,2830.189613,2912.555671,2933.644327,2983.444392,2887.249133
2710.050120,2773.324107,2798.083153,2829.768253,2912.563875,2933.545777,2983.466675,2887.962515
2710.031546,2773.323005,2798.088431,2829.756472,2912.595433,2933.667247,2983.486051,2887.297772
2709.998107,2773.298950,2798.068781,2829.768303,2912.590752,2933.585156,2983.519027,2887.929211
2709.934726,2773.277634,2798.062993,2829.748614,2912.656333,2933.769712,2983.584236,2887.062292
2709.912906,2773.266669,2798.055893,2829.750242,2912.660764,2933.749210,2983.606277,2887.349307
2709.874210,2773.239318,2798.034517,2829.765879,2912.659108,2933.669739,2983.644232,2888.001936
2709.840978,2773.060148,2797.975473,2830.439680,2912.664157,2933.719802,2983.678537,2887.820167
2709.817995,2773.212084,2798.018573,2829.766724,2912.688676,2933.711080,2983.701026,2887.975356
2709.776653,2773.064738,2797.986324,2830.195739,2912.717267,2933.848721,2983.743987,2887.356378
2709.772507,2773.026913,2797.956071,2830.442613,2912.701609,2933.767223,2983.747716,2887.843086
2709.712718,2773.016356,2797.962725,2830.313501,2912.752858,2933.905212,2983.808636,2887.287589
2709.707863,2773.030721,2797.967102,2830.201075,2912.760723,2933.917065,2983.813524,2887.260951
2709.705693,2773.029569,2797.966473,2830.201929,2912.760028,2933.912449,2983.815713,2887.296440
2709.697107,2773.027515,2797.964714,2830.189034,2912.766548,2933.923447,2983.824385,2887.270866
2709.687223,2773.022476,2797.961891,2830.190489,2912.771827,2933.930077,2983.834376,2887.275507
2709.682889,2773.019077,2797.960303,2830.198188,2912.769391,2933.917646,2983.838760,2887.365221
2709.676196,2773.111199,2797.980093,2829.934420,2912.725104,2933.829500,2983.860491,2887.436831
2709.667089,2773.149584,2797.988663,2829.742132,2912.794139,2933.923831,2983.854434,2887.353760
2709.660346,2773.091323,2797.976002,2829.946716,2912.700861,2933.848782,2983.865251,2887.373576
2709.626566,2772.977625,2797.940250,2830.274898,2912.795075,2933.956286,2983.895703,2887.334158
2709.623713,2773.058881,2797.959118,2829.896304,2912.814620,2933.956015,2983.898368,2887.412550
2709.622146,2773.072755,2797.961484,2829.851182,2912.816510,2933.954869,2983.900052,2887.423024
2709.620233,2772.983638,2797.940308,2830.230885,2912.801981,2933.955155,2983.902071,2887.422790
2709.530373,2772.928073,2797.909084,2830.300131,2912.848002,2934.012012,2983.993077,2887.484300
2709.522870,2772.928124,2797.909038,2830.287880,2912.854424,2934.020806,2984.000452,2887.468180
2709.518854,2772.940240,2797.913979,2830.195513,2912.859819,2934.032453,2984.004543,2887.415469
2709.475907,2772.919508,2797.902419,2830.195975,2912.885756,2934.071270,2984.047935,2887.377859
2709.461378,2772.910646,2797.897885,2830.206881,2912.889113,2934.066315,2984.062627,2887.469756
2709.435241,2772.900337,2797.891343,2830.192544,2912.908921,2934.102621,2984.089045,2887.373601
2709.420054,2772.891868,2797.886722,2830.199375,2912.911839,2934.094922,2984.104388,2887.484151
